ID,RT
1,8.265343320345762
2,9.941642958670439
3,6.285145639076227
4,16.506964225188767
5,9.896845996435502
6,6.367831244154408
7,3.6061614282050036
8,6.297037499793467
9,3.9908300039618614
10,3.2283209635565395
11,5.533114485370504
12,5.610510215196575
13,1.6858043781362948
14,4.431817796938029
15,10.381317403914437
16,4.628985950336165
17,6.209286437311666
18,10.791638668925776
19,12.268527025553686
20,10.850103770399123
21,4.645271957421967
22,5.3396586560885675
23,3.4839645525724245
24,5.062849452333923
25,15.738433192996672
26,9.270706527547976
27,9.10538156321644
28,6.698386589168786
29,12.350555463566085
30,3.392879424924831
31,8.49992267527972
32,9.425906918770544
33,10.959604780478914
34,3.063464933952746
35,8.14183153861439
36,3.7080998516753048
37,7.301627248220606
38,12.771086642429076
39,8.323157122460344
40,10.30493250450705
41,7.618451479832708
42,3.3384474797203003
43,10.281895056858707
44,5.789936527208995
45,5.732886648815993
46,4.556920540062941
47,5.146724801752851
48,2.0030339192376996
49,2.625865102407901
50,8.549930272207519
51,11.9493844167007
52,5.94542785445918
53,3.861976540814819
54,3.3128844003858386
55,18.056280169513123
56,8.445025568359984
57,8.727703838544212
58,7.469465662730791
59,2.7053746954215914
60,11.830080654327993
61,12.554035253052202
62,3.1087704873979067
63,6.095291087138426
64,9.496572094367139
65,13.812186147740677
66,8.658634690143565
67,12.243207590415542
68,11.320015149147002
69,4.062677726384999
70,7.980311084364186
71,2.7943313992674996
72,2.2912208117562454
73,6.730985087044021
74,7.768490057606874
75,-0.28919500610422766
76,7.823145206107958
77,11.564033362760103
78,5.939275927687076
79,10.30056271528916
80,11.642134414539168
81,3.950439228660129
82,8.853751887465771
83,6.215010275097127
84,9.463580653823325
85,4.026438273058059
86,7.865443025447354
87,5.398694370171044
88,3.955190274477999
89,4.813392701169068
90,5.380345962185297
91,6.062960930752496
92,11.203609995485982
93,5.994265727167372
94,4.333335677771086
95,4.228366059267252
96,4.011736239298133
97,-1.2575800675048416
98,9.831446267583077
99,7.563501472941323
100,13.51298586319529
101,4.1178593466181255
102,12.43645704125479
103,9.629684018568486
104,3.9892117582985747
105,8.314938172511315
106,5.109967477141958
107,8.665749792589525
108,10.31353185173746
109,4.620971976049115
110,5.79007309286759
111,5.157625276942111
112,8.447204318942195
113,4.688746521241468
114,4.517218322401614
115,6.9449921580311775
116,8.452346128649008
117,12.429367839477472
118,6.273450769590857
119,8.816580720723012
120,8.259654157743363
121,7.941774811254302
122,-0.09583202061238616
123,7.611242921091024
124,4.165579984805847
125,13.52017420709831
126,5.8666213277217185
127,2.836994372202163
128,17.969131820085902
129,7.9775265958217165
130,11.825140350077437
131,6.709525234224579
132,10.58073614741411
133,5.062865438352799
134,3.972073983500419
135,2.7407085173744647
136,7.151349405230951
137,10.490137413886366
138,10.286680779449082
139,9.199570472702913
140,11.716083118518188
141,0.5008577839594484
142,10.421590982189304
143,6.071039868140622
144,6.250729198249511
145,6.4783501225071545
146,7.705271280962386
147,5.723471506959936
148,7.280453510261978
149,16.160545319463367
150,3.974042942075227
151,3.208992305748219
152,2.5415799448222245
153,2.7711106660400153
154,11.119909307520945
155,-0.1175294919415526
156,4.219168341223177
157,9.551416082244794
158,4.721746886618773
159,6.180913237831007
160,9.060518511189448
161,10.853581734590836
162,4.467280854950211
163,6.460346657331059
164,15.465644053241762
165,2.0716642214188132
166,15.810241438796444
167,3.3270852866343814
168,8.17601599794963
169,3.4278407080825737
170,4.8459989911649775
171,4.374600052749055
172,8.621645830555348
173,6.411025439806043
174,6.553136534741991
175,8.472396223136835
176,4.8741719042339255
177,9.360932406880867
178,7.823585630716482
179,10.079959717307316
180,4.451382883746294
181,8.464982172633409
182,1.9529748734011605
183,10.693047466060946
184,3.275925199278304
185,2.9209318193916527
186,6.443103640283939
187,4.441425679565282
188,6.765237525822357
189,4.266420783228266
190,7.809444707613291
191,10.095464090756193
192,5.257028428766374
193,10.07971389650713
194,5.298625062217126
195,2.8401951649556985
196,15.728838991743086
197,11.366104368046809
198,4.361058126533031
199,4.8673121870633995
200,4.287383208132237
201,6.933859639341134
202,16.1033676542093
203,6.258668315578103
204,4.9590881756255865
205,7.636834575826485
206,6.537810133344355
207,2.8387306525391995
208,8.282507052643439
209,8.20938316861474
210,4.7275974461204235
211,3.430837645701767
212,5.8858500089796495
213,17.628823112609084
214,15.741875996113139
215,3.287711589662236
216,4.5336628807340045
217,10.013347317029758
218,6.620981607596266
219,15.446970942345942
220,2.9649797641408977
221,7.663979562428479
222,12.903731738238248
223,17.771414829248332
224,4.299495503153145
225,6.477472431499468
226,4.795290970416966
227,4.823590990972539
228,11.84237934097569
229,6.008092883780818
230,5.350199999128838
231,3.230534351456079
232,10.986037947433838
233,4.427302041519078
234,10.230412291421827
235,3.9941953243257005
236,2.877276833897815
237,5.254879959740197
238,10.837166450045851
239,6.178588572269853
240,6.583011037873717
241,10.566920244883603
242,4.494142103656069
243,4.1480116652469015
244,15.913992182745547
245,9.87116075635963
246,10.020212531071845
247,10.656127219098739
248,5.272334194293961
249,3.0073378493854612
250,9.259076535139291
251,6.600951116428719
252,3.534602483388399
253,1.348345866896854
254,15.569981738185396
255,5.922283704729431
256,4.282846832811134
257,6.699439436142424
258,4.621855462595553
259,5.444703500010432
260,2.2538035496065554
261,4.39959641164385
262,10.823067462551302
263,7.069634209221605
264,9.627895335881433
265,6.229513886301001
266,2.811719513486838
267,4.004262972562779
268,4.6425849047279755
269,4.697424794181721
270,13.117568121509315
271,12.24259747993964
272,4.018460139247997
273,7.891482676362808
274,3.647263061021714
275,15.090279939044965
276,4.415002217421636
277,8.852227932401473
278,10.123091563879186
279,5.65854246284493
280,12.558443109153327
281,3.219423549667362
282,7.943132519512748
283,7.544843166110263
284,8.17785551697586
285,7.063187454537934
286,-0.39723024520053674
287,7.2749956358229175
288,5.224316483967727
289,6.520099623311958
290,1.8310776580298604
291,2.737172144013776
292,11.134833826176699
293,6.9035631763934635
294,8.02776032831149
295,8.898904585503923
296,7.986854400178739
297,14.097571280337633
298,8.874228310822389
299,-0.8289608938686772
300,4.4671007696109175
301,7.8154707303750985
302,16.691375145009268
303,5.408696895218322
304,12.666940296626018
305,12.09105266164838
306,10.859607008584854
307,7.423918932153876
308,2.7771442307867344
309,7.461710971231509
310,8.887807823402555
311,3.7111295707302983
312,5.492527633434434
313,8.592870559439877
314,9.522564849299886
315,15.65095537342441
316,7.331765210579847
317,3.6395849125992648
318,3.928228586508863
319,4.3007807863033936
320,5.541431729580279
321,6.66589063124574
322,6.878007922985438
323,15.16066702836225
324,9.22956542932467
325,10.859929319990224
326,10.533693161961118
327,4.1647450312950145
328,4.763279802976397
329,7.8333138920596195
330,5.880191494371086
331,1.2906081051044964
332,10.226296970213674
333,4.235809341764593
334,4.732058809210781
335,4.796962984542756
336,16.60240661466436
337,7.592943925064797
338,6.991882519363117
339,5.044394432712945
340,2.799870431897765
341,2.569500754918531
342,6.860999234699389
343,10.446096704821692
344,12.37209948440802
345,6.963441254495825
346,6.089058781417336
347,1.856736770107359
348,5.3026987618449954
349,12.78167718901146
350,9.858165894873682
351,7.477957729506674
352,17.13811037884937
353,17.211213428172847
354,6.235788661283781
355,12.022064273941972
356,12.490676967647582
357,2.1426398421489905
358,4.925057890523353
359,3.9651620987298815
360,8.12896726635114
361,9.133431349651016
362,2.9863568349754486
363,13.112224365056477
364,4.301932815641155
365,11.807279600511187
366,3.8336685127022245
367,7.056194572566905
368,4.247313971706237
369,16.957287456580218
370,10.843549446625463
371,11.386433425063057
372,4.09518884557591
373,14.808264794270922
374,9.784790434402414
375,10.491495358127299
376,7.451046850451981
377,14.83529629675789
378,7.1132311978431
379,10.47763238646995
380,10.803975873845598
381,3.201998349560057
382,13.558446240577616
383,4.444128583423008
384,7.086857192283773
385,6.996501805862972
386,5.500537382240927
387,4.620861508810185
388,9.473565536537789
389,5.8538275400136826
390,4.72706350980927
391,2.6581892750985086
392,9.04091019160412
393,14.379594404765903
394,7.195870140076863
395,3.8651440384743863
396,4.774389592464271
397,6.827284249220537
398,5.5625612771940265
399,9.727968443922212
400,2.7295826900261586
401,11.139294110587802
402,4.18519349076586
403,12.686078249846513
404,4.835191025265745
405,8.000840823827973
406,6.647495741503343
407,3.704383110102985
408,7.346678650367933
409,11.116355856071445
410,2.9965882520982072
411,4.76465834399199
412,6.707718686076382
413,12.096148333777975
414,6.301138974560151
415,9.132655578160097
416,3.714317717842186
417,8.084788127512173
418,10.167734762298231
419,14.161981666982438
420,9.97798728247008
421,5.1484280409230845
422,5.748392292280558
423,2.7470483759909365
424,4.013386126544702
425,10.123631366542922
426,4.41408393697076
427,14.865067574946776
428,4.932826064103351
429,2.3314782824067724
430,5.873373481289436
431,1.6875682460201684
432,3.063330818269792
433,3.985993137469641
434,17.10435757355212
435,6.9558994335377475
436,8.687993583687803
437,4.770227186588516
438,8.241610146420129
439,6.8670178386165395
440,7.633436638671043
441,11.244666677277973
442,6.7519174190810265
443,7.767440836509487
444,4.731090274110677
445,6.515899365760634
446,11.208575091665733
447,5.152917998222248
448,10.994335662078663
449,11.004434155291092
450,2.857636935352076
451,5.652163590458978
452,13.694322473864725
453,14.62429825235462
454,6.581975212773933
455,2.2454765636131393
456,11.942181164260393
457,3.8553472731921636
458,8.51300171702525
459,5.5655549821667565
460,3.961538873257016
461,4.866864015645188
462,7.245918511324008
463,11.855945256758574
464,5.213588860143708
465,11.237132859277466
466,2.8622019281138034
467,12.760126808093883
468,0.9956179306452944
469,4.882090576777223
470,13.032459965740125
471,6.948155908964399
472,11.551323552380023
473,6.456725441634913
474,6.381670507839024
475,10.148792637397605
476,8.56828902042125
477,7.576087971487701
478,8.37263723703838
479,4.393963206593915
480,8.046054418157786
481,6.851146239676038
482,5.552758180614038
483,5.981144612187627
484,0.8804831681870784
485,7.53825612340758
486,6.78501113141676
487,6.528332318289957
488,2.514624008903117
489,4.329324868852096
490,10.884665559642444
491,9.126579930342112
492,6.261261100574509
493,11.00180530338918
494,-0.03312159527624914
495,10.195482151011689
496,11.002887427108204
497,9.712959287072318
498,3.6636625616569423
499,3.6284019417267417
500,5.457128793182535
501,9.137665407093031
502,1.8649592486553912
503,6.934882839820658
504,4.674371532208776
505,3.6174837060938914
506,7.93948239425787
507,8.941644545775677
508,3.4913944224883573
509,5.23635036280513
510,3.637954661637134
511,11.020956333613011
512,2.688125253979994
513,2.7742594966773817
514,9.263139484182311
515,6.114901615522102
516,16.478267390212036
517,10.328109271454007
518,15.874879337310874
519,5.32871711833468
520,8.378858968389956
521,3.5173901779993026
522,13.978105801359176
523,9.83437231359395
524,9.193524397300658
525,1.3367221434685428
526,4.198664136408149
527,14.544403954777984
528,2.153958827956602
529,3.1614060690137213
530,7.40628598974874
531,14.936037248958709
532,10.019525504596407
533,9.925151776193179
534,9.615353471501676
535,10.481390925519227
536,6.5513424715847215
537,3.8356963609455037
538,3.669660949138069
539,7.956472786483258
540,4.712661889231329
541,7.542675996585327
542,10.347374474233295
543,6.080226289328354
544,4.107591453231314
545,4.672593688445026
546,5.889021584552992
547,10.039115011847167
548,5.945862598967201
549,3.3790931541007456
550,3.6075588120792683
551,4.335834841393258
552,3.049391512470856
553,10.205870266825725
554,8.932131325326246
555,9.13351675937504
556,4.600626661673045
557,7.934268368498896
558,8.616144379104984
559,3.0160754256987516
560,9.743025143266216
561,8.500327048002497
562,13.925530820581894
563,10.621738882776206
564,5.793039213403122
565,6.667254054144063
566,7.239713078727878
567,5.039341345485333
568,10.687072337614012
569,6.216703829342053
570,7.937575085082406
571,5.891941287988681
572,11.61937969461832
573,9.94274267359917
574,8.270222881843136
575,9.322729448205886
576,6.3216232413043585
577,10.631157105517985
578,12.260130144126638
579,6.697362578666397
580,4.5812529573768845
581,9.633809115429866
582,10.248156172477973
583,4.462458977975805
584,8.115951142988425
585,11.343867601190713
586,7.581340620194716
587,5.879514739227731
588,7.106643570352543
589,3.669217642134245
590,3.907444038944557
591,8.734695832990363
592,7.070990540167128
593,3.407227048799391
594,9.770830399383113
595,5.658616788336312
596,7.176191135971861
597,7.339793721138456
598,5.973808454783964
599,9.377156681883774
600,3.710862059532256
601,11.261195175759926
602,8.570564032972193
603,9.835867884478992
604,9.837929494506092
605,8.342126151343
606,6.397863327448307
607,6.101323830733443
608,4.905675499926188
609,15.017129790133524
610,8.382579134956496
611,6.189608710105276
612,6.791393381192458
613,7.6117752859984265
614,3.3116782585982127
615,4.5355223416564066
616,5.573292903652683
617,7.768121581869137
618,1.7012063190702884
619,13.705190576212075
620,3.0078917511479117
621,2.9499782636224685
622,6.193542599658953
623,2.604660475282862
624,5.714465080650642
625,12.711586985014524
626,7.394390521476625
627,10.376738549757526
628,7.019679653872798
629,6.665284767666795
630,8.199991189155591
631,12.795233863978641
632,7.009265060089117
633,3.015758642923866
634,3.474752355621515
635,6.895669690259714
636,4.2576126603415565
637,8.79403945799466
638,6.828599647059636
639,7.921075296430036
640,6.376139808184376
641,10.389148880249024
642,3.8194821024897068
643,14.390426020405293
644,6.855551971800688
645,5.26146559713229
646,12.871636598795382
647,4.391137163120534
648,4.729735734065245
649,7.090237601412249
650,4.681433513024174
651,5.507171186218766
652,2.6455584277802027
653,9.15076951419239
654,7.917966809058144
655,9.907602726245816
656,7.630364178817118
657,5.1886798093210835
658,6.968649210767926
659,10.261024769560514
660,7.814767169511178
661,4.208727269163545
662,17.356911762579415
663,14.157617372478503
664,5.32084805213204
665,7.798310283969173
666,7.246902955861934
667,8.902234596305664
668,7.304847254766367
669,7.804443224425953
670,14.175079614629425
671,4.81983764182397
672,1.574841188034842
673,7.522925386435872
674,1.8813421207609045
675,8.58978454802249
676,12.277370566007704
677,11.019480790543994
678,9.643618179114553
679,11.795787140590058
680,4.481764021746725
681,5.391958235457332
682,2.560994104954042
683,11.26378550252496
684,11.130849696177265
685,17.364088393922952
686,4.889262236948925
687,2.1598503188659626
688,2.570204666046002
689,10.645907966035443
690,13.635633285228007
691,6.799285094036302
692,3.3068400748908147
693,10.255714367784595
694,2.434894668296411
695,7.0010164944100115
696,13.072761166930507
697,8.336659745139386
698,2.694496137602246
699,6.1429512502565755
700,2.4693926287285555
701,5.885925649965802
702,-0.43535035695333857
703,13.06622598408742
704,6.287375081362257
705,2.9733941221254527
706,5.964619495007061
707,9.843341545895587
708,9.232914157869436
709,8.664627999396371
710,11.79806218027549
711,10.635347324754727
712,12.11097377861227
713,4.9736815459692165
714,13.996653247110054
715,6.6561133458480555
716,8.452327384997382
717,7.578387218280229
718,6.855923820065382
719,10.131768699009847
720,6.94117741554121
721,6.637123871000645
722,7.525521413213831
723,7.994143695647092
724,12.270872633632806
725,12.398653033423368
726,6.432179369193451
727,6.132503606314428
728,10.757075525370944
729,12.321558892870819
730,6.478856553177317
731,5.658103335112188
732,2.773455374775782
733,6.642838587610447
734,3.4259459540152095
735,9.094320098878388
736,17.72247086792135
737,3.627297986008754
738,8.002682937993992
739,10.528170049209315
740,4.679273590148478
741,8.537209599835606
742,13.331225311268675
743,6.859951588299377
744,8.923224275862939
745,9.84562184107103
746,8.844364174986865
747,8.249092614466537
748,7.899540644763447
749,13.00991291417621
750,5.540593888509774
751,7.98866865365121
752,1.9881202191379153
753,3.9192923029636497
754,8.639510775035237
755,7.269762565013447
756,6.482910868937688
757,4.290327767251696
758,7.430382776880874
759,3.754386954268185
760,7.756095442780934
761,0.771680787837763
762,3.800650338026173
763,3.208688330706444
764,0.30638112870327383
765,8.261722151853869
766,4.93229310947528
767,8.821425069409829
768,6.648889003354557
769,8.399529599715256
770,8.965806968299713
771,5.216410033189851
772,5.661935254277488
773,3.0451212666986294
774,9.572693363969917
775,6.230318033688411
776,15.897297513860199
777,6.487966587116395
778,3.135377106716633
779,6.757041110925212
780,7.050450234544183
781,14.985483875588221
782,7.716564738535852
783,3.8364260934968497
784,3.040073033916829
785,6.024749287614965
786,15.041001017813079
787,7.5871967314312405
788,10.31630054013673
789,10.005896450905286
790,12.124212120066987
791,7.814539948439124
792,6.1847287507280075
793,2.6285918644243536
794,5.528985702215983
795,0.726342392496413
796,7.188358175713442
797,11.22174165092955
798,2.8118648233319066
799,3.977208127150075
800,8.777552956647732
801,11.427264290080846
802,3.9112170987670143
803,4.414332767098323
804,8.68401224825851
805,4.787928402578722
806,5.652371925970957
807,10.005665029544383
808,13.513925505731695
809,4.424421766523375
810,3.8851507001143846
811,11.745904627214586
812,12.835829399396038
813,10.015777490416056
814,3.1638762894256196
815,2.040174617351161
816,3.762405788891764
817,5.9955709989431325
818,7.5226394035764805
819,6.159819238077884
820,5.60439875873773
821,9.61453480075453
822,10.223536542348615
823,7.523370994885299
824,16.66429697520733
825,8.771609274426577
826,11.84900243592244
827,2.437841177905878
828,4.335071958108123
829,4.994619673876443
830,12.446735060334095
831,10.914345110030782
832,7.398516681827828
833,8.650481690454495
834,11.214975707198235
835,6.374410893480775
836,6.363253537283775
837,3.5956297878845813
838,2.6543424023608715
839,11.518964923066829
840,9.050511619100787
841,5.713625711822373
842,2.4540046202222587
843,4.608072045083212
844,2.6658814079040916
845,6.323273855234514
846,10.021289332641345
847,4.61705309184514
848,6.36984189148405
849,9.681413490334627
850,6.511351551095751
851,7.598963052392037
852,5.617392003132329
853,9.827233908150463
854,16.8311332041117
855,10.807888604139723
856,15.603245911464183
857,4.477088118123975
858,7.0430471769911795
859,11.755707383804967
860,4.494682202099888
861,4.166137906482038
862,7.3237690193563205
863,5.539754632277461
864,3.9754804702373434
865,3.3042752224635343
866,8.612717675495524
867,4.921623911088443
868,3.066949488995127
869,2.8807927634022326
870,9.827162665836052
871,2.817361739352066
872,6.2566785923250325
873,5.557855939948531
874,3.7878898466328272
875,5.266474416173164
876,7.016403022070965
877,4.7235729307170455
878,4.486569561599613
879,3.8402492588395716
880,4.48313082883989
881,3.218777715292658
882,6.129342922316582
883,12.951879024605912
884,12.023863413015256
885,-0.3798212233403113
886,6.10794591973077
887,3.3118193125590807
888,10.618269490813955
889,4.478700803904124
890,6.1925203127264306
891,3.7778188455853274
892,8.072515839646334
893,11.103986798571635
